wplcode;Woonplaatsnaam;gemcode;Gemeentenaam;Provinciecode;Provincienaam;Veiligheidsregio;Politie-eenheid;Omgevingsdienst
1700;Eijsden;1903;Eijsden-Margraten;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1101;Eindhoven;0772;Eindhoven;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2810;Einighausen;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1159;Ekehaar;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1675;Elahuizen;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1844;Elburg;0230;Elburg;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
1160;Eldersloo;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1161;Eleveld;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1811;Elim;0118;Hoogeveen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1235;Elkenrade;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2942;Ell;1640;Leudal;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1503;Ellecom;0275;Rheden;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
2678;Ellemeet;1676;Schouwen-Duiveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1793;Ellertshaar;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1254;Ellewoutsdijk;0654;Borsele;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3010;Elp;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2095;Elsendorp;1652;Gemert-Bakel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
3590;Elshout;0797;Heusden;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1755;Elsloo;0085;Ooststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1914;Elsloo;0971;Stein;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2983;Elspeet;0302;Nunspeet;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
1864;Elst;1734;Overbetuwe;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
1400;Elst Ut;0340;Rhenen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1271;Emmeloord;0171;Noordoostpolder;24;Flevoland;Flevoland;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
1988;Emmen;0114;Emmen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1989;Emmer-Compascuum;0114;Emmen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1109;Empe;0213;Brummen;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
1346;Emst;0232;Epe;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
3393;Engwierum;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2754;Enkhuizen;0388;Enkhuizen;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1276;Ens;0171;Noordoostpolder;24;Flevoland;Flevoland;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
1145;Enschede;0153;Enschede;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3216;Enspijk;0236;Geldermalsen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1088;Enter;0189;Wierden;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2340;Enumatil;0022;Leek;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1344;Epe;0232;Epe;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
1232;Epen;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3474;Eppenhuizen;1651;Eemsmond;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1337;Epse;0262;Lochem;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1990;Erica;0114;Emmen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3375;Erichem;0214;Buren;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2874;Erlecom;1945;Berg en Dal;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
2153;Erm;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2573;Ermelo;0233;Ermelo;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
2826;Erp;1948;Meierijstad;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1311;Esbeek;0798;Hilvarenbeek;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1426;Esch;0788;Haaren;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3195;Escharen;0786;Grave;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1280;Espel;0171;Noordoostpolder;24;Flevoland;Flevoland;Midden-Nederland;Omgevingsdienst Flevoland en Gooi & Vechtstreek
3359;Est;0304;Neerijnen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1581;Etten;1509;Oude IJsselstreek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1010;Etten-Leur;0777;Etten-Leur;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3081;Europoort Rotterdam;0599;Rotterdam;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
3165;Eursinge;1690;De Wolden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3011;Eursinge;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2840;Everdingen;0620;Vianen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1517;Evertsoord;1507;Horst aan de Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2752;Ewijk;0209;Beuningen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
1794;Exloërveen;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1795;Exloo;1681;Borger-Odoorn;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2307;Exmorra;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2650;Eygelshoven;0928;Kerkrade;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1234;Eys;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2467;Ezinge;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3235;Farmsum;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3271;Feanwâlden;1891;Dantumadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2468;Feerwerd;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3226;Feinsum;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3201;Ferwert;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2308;Ferwoude;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1321;Fijnaart;1709;Moerdijk;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1419;Finsterwolde;1895;Oldambt;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1378;Firdgum;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1284;Fleringen;0183;Tubbergen;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1812;Fluitenberg;0118;Hoogeveen;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1756;Fochteloo;0085;Ooststellingwerf;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2244;Follega;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2402;Folsgare;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2617;Formerum;0093;Terschelling;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3394;Foudgum;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1017;Foxhol;1952;Midden-Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1636;Foxwolde;1699;Noordenveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1366;Franeker;1949;Waadhoeke;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3111;Frederiksoord;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2527;Friens;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3345;Frieschepalen;0086;Opsterland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1348;Froombosch;1952;Midden-Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3247;Gaanderen;0222;Doetinchem;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2309;Gaast;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2403;Gaastmeer;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3434;Galder;1723;Alphen-Chaam;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2631;Gameren;0297;Zaltbommel;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2777;Gapinge;0717;Veere;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1057;Garderen;0203;Barneveld;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst De Vallei
1831;Garmerwolde;0009;Ten Boer;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3012;Garminge;1731;Midden-Drenthe;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2469;Garnwerd;0053;Winsum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3445;Garrelsweer;0024;Loppersum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3446;Garsthuizen;0024;Loppersum;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2455;Garyp;0737;Tytsjerksteradiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3196;Gassel;0786;Grave;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1162;Gasselte;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1163;Gasselternijveen;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1164;Gasselternijveenschemond;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1570;Gastel;1706;Cranendonck;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1165;Gasteren;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2404;Gauw;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1166;Geelbroek;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3322;Geerdijk;1700;Twenterand;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3193;Geersdijk;1695;Noord-Beveland;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
1751;Geertruidenberg;0779;Geertruidenberg;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1386;Geervliet;1930;Nissewaard;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2154;Gees;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2155;Geesbrug;0109;Coevorden;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1655;Geesteren;1859;Berkelland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1285;Geesteren;0183;Tubbergen;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3112;Geeuwenbrug;1701;Westerveld;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
3610;Geffen;0828;Oss;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1857;Geijsteren;0984;Venray;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3529;Geldermalsen;0236;Geldermalsen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2645;Gelderswoude;0638;Zoeterwoude;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst West-Holland
1126;Geldrop;1771;Geldrop-Mierlo;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
3513;Geleen;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
3214;Gellicum;0236;Geldermalsen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
1654;Gelselaar;1859;Berkelland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2089;Gemert;1652;Gemert-Bakel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2059;Gemonde;0845;Sint-Michielsgestel;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1954;Genderen;0738;Aalburg;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1585;Gendringen;1509;Oude IJsselstreek;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3132;Gendt;1705;Lingewaard;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
2198;Genemuiden;1896;Zwartewaterland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2482;Gennep;0907;Gennep;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3177;Gerkesklooster;0059;Achtkarspelen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2185;Gersloot;0074;Heerenveen;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1462;Geulle;0938;Meerssen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1300;Giesbeek;0299;Zevenaar;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
3302;Giessen;0874;Woudrichem;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1433;Giessenburg;0689;Giessenlanden;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
1167;Gieten;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1168;Gieterveen;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
2551;Giethmen;0175;Ommen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2700;Giethoorn;1708;Steenwijkerland;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
2067;Gilze;0784;Gilze en Rijen;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3202;Ginnum;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1712;Glane;0168;Losser;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1267;Glimmen;0017;Haren;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
3236;Godlinze;0010;Delfzijl;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2931;Goedereede;1924;Goeree-Overflakkee;28;Zuid-Holland;Rotterdam-Rijnmond;Rotterdam;Milieudienst DCMR
2405;Goënga;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3281;Goëngahuizen;0090;Smallingerland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1824;Goes;0664;Goes;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2489;Goingarijp;1940;De Fryske Marren;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2880;Goirle;0785;Goirle;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
1442;Goor;1735;Hof van Twente;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2299;Gorinchem;0512;Gorinchem;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
3346;Gorredijk;0086;Opsterland;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1338;Gorssel;0262;Lochem;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
1005;Gouda;0513;Gouda;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
2374;Gouderak;1931;Krimpenerwaard;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
3627;Goudriaan;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
2886;Goudswaard;0588;Korendijk;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
3616;Goutum;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3094;Graauw;0677;Hulst;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2896;Grafhorst;0166;Kampen;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
1903;Graft;0361;Alkmaar;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1549;Gramsbergen;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3440;Grashoek;1894;Peel en Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2943;Grathem;1640;Leudal;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3197;Grave;0786;Grave;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2406;Greonterp;1900;Súdwest-Fryslân;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
2812;Grevenbicht;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1029;Griendtsveen;1507;Horst aan de Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2118;Grijpskerk;0056;Zuidhorn;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
2778;Grijpskerke;0717;Veere;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2967;Groede;1714;Sluis;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
2937;Groenekan;0310;De Bilt;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1216;Groeningen;0756;Boxmeer;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
2224;Groenlo;1586;Oost Gelre;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
2291;Groesbeek;1945;Berg en Dal;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Regio Nijmegen
2097;Groessen;0226;Duiven;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
3044;Groet;0373;Bergen (NH.);27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
1169;Grolloo;1680;Aa en Hunze;22;Drenthe;Drenthe;Noord-Nederland;RUD Drenthe
1070;Groningen;0014;Groningen;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1701;Gronsveld;1903;Eijsden-Margraten;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
1806;Groot-Ammers;1927;Molenwaard;28;Zuid-Holland;Zuid-Holland-Zuid;Rotterdam;Omgevingsdienst Zuid-Holland Zuid
1103;Grootebroek;0532;Stede Broec;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
2175;Grootegast;0015;Grootegast;20;Groningen;Groningen;Noord-Nederland;Omgevingsdienst Groningen
1887;Grootschermer;0361;Alkmaar;27;Noord-Holland;Noord-Holland-Noord;Noord-Holland;RUD Noord-Holland Noord
3602;Grou;0080;Leeuwarden;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1030;Grubbenvorst;1507;Horst aan de Maas;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
1225;Gulpen;1729;Gulpen-Wittem;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2813;Guttecoven;1883;Sittard-Geleen;31;Limburg;Zuid-Limburg;Limburg;RUD Zuid-Limburg
2444;Gytsjerk;0737;Tytsjerksteradiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3360;Haaften;0304;Neerijnen;25;Gelderland;Gelderland-Zuid;Oost-Nederland;Omgevingsdienst Rivierenland
2347;Haaksbergen;0158;Haaksbergen;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3136;Haalderen;1705;Lingewaard;25;Gelderland;Gelderland-Midden;Oost-Nederland;Omgevingsdienst Regio Arnhem
1427;Haaren;0788;Haaren;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1040;Haarle;0163;Hellendoorn;23;Overijssel;Twente;Oost-Nederland;RUD Twente
1286;Haarle;0183;Tubbergen;23;Overijssel;Twente;Oost-Nederland;RUD Twente
2907;Haarlem;0392;Haarlem;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
2641;Haarlemmerliede;0393;Haarlemmerliede en Spaarnwoude;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
1660;Haarlo;1859;Berkelland;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3500;Haarsteeg;0797;Heusden;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
3298;Haarzuilens;0344;Utrecht;26;Utrecht;Utrecht;Midden-Nederland;RUD Utrecht
2387;Haastrecht;1931;Krimpenerwaard;28;Zuid-Holland;Hollands Midden;Den Haag;Omgevingsdienst Midden-Holland
2944;Haelen;1640;Leudal;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
3625;Hagestein;0620;Vianen;26;Utrecht;Utrecht;Midden-Nederland;Omgevingsdienst Regio Utrecht
1310;Haghorst;0798;Hilvarenbeek;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2945;Haler;1640;Leudal;31;Limburg;Limburg-Noord;Limburg;RUD Limburg-Noord
2643;Halfweg;0393;Haarlemmerliede en Spaarnwoude;27;Noord-Holland;Kennemerland;Noord-Holland;Omgevingsdienst IJmond
1113;Hall;0213;Brummen;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Veluwe IJssel
3575;Halle;1876;Bronckhorst;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Achterhoek
3203;Hallum;1722;Ferwerderadiel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1938;Halsteren;0748;Bergen op Zoom;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
2092;Handel;1652;Gemert-Bakel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
2215;Hank;0870;Werkendam;30;Noord-Brabant;Midden- en West-Brabant;Zeeland - West-Brabant;Omgevingsdienst Midden- en West-Brabant
3461;Hansweert;0703;Reimerswaal;29;Zeeland;Zeeland;Zeeland - West-Brabant;RUD Zeeland
3395;Hantum;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3396;Hantumeruitburen;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
3397;Hantumhuizen;0058;Dongeradeel;21;Friesland;Fryslân;Noord-Nederland;Utfieringstsjinst Miljeu en Omjouwing Fryslân
1065;Hapert;1728;Bladel;30;Noord-Brabant;Brabant-Zuidoost;Oost-Brabant;Omgevingsdienst Zuidoost-Brabant
1451;Haps;1684;Cuijk;30;Noord-Brabant;Brabant-Noord;Oost-Brabant;Omgevingsdienst Brabant Noord
1287;Harbrinkhoek;0183;Tubbergen;23;Overijssel;Twente;Oost-Nederland;RUD Twente
3608;Hardenberg;0160;Hardenberg;23;Overijssel;IJsselland;Oost-Nederland;RUD IJsselland
3222;Harderwijk;0243;Harderwijk;25;Gelderland;Noord- en Oost-Gelderland;Oost-Nederland;Omgevingsdienst Noord-Veluwe
